Embedding Model,Num Classes,Samples,Accuracy,F1 Score Macro,Precision Macro,Recall Macro,Latency per image (ms),Outlier Rate
dinov3_base,5,139,0.9660978131762992,0.922077482210001,0.9310161330663378,0.917132534132534,493.77452354020625,0.14451696231555022
dinov3_base,10,292,0.9323042258577499,0.9094751682728704,0.9224598191368877,0.90659092784325,493.7705076518524,0.1420866061801723
dinov3_base,20,546,0.8867066948567519,0.8325488713322031,0.838672870703973,0.8444081376794225,493.76901809727406,0.1114091980795617
dinov3_base,30,830,0.87844886865503,0.8374628990868777,0.8557532426695375,0.8380165234621908,493.7662121290712,0.11395833069033574
dinov3_base,50,1417,0.8358624356021723,0.7876226002167056,0.8055492554766381,0.7863437484903699,493.767173426095,0.09774545824147848
dinov3_base,70,1951,0.8166420637666943,0.7587186999403135,0.7777979838644871,0.758077441885775,493.7678501749562,0.09593790172113661
dinov3_base,91,2572,0.7935458786936236,0.7331230198216412,0.749283692392696,0.734835355824375,493.76887415273234,0.08942457231726283
dinov3_small_gap,5,154,0.7663131208176285,0.7333225460837635,0.7443846716316804,0.7585712904226837,141.67208517897052,0.07112312612019908
dinov3_small_gap,10,282,0.650788710541914,0.623435379665597,0.6425080171839349,0.641036168448058,141.66368634910157,0.08126287190222638
dinov3_small_gap,20,556,0.5299553129040405,0.48608193040863695,0.5011667964807718,0.504060023083927,141.6640410305593,0.060747204013171255
dinov3_small_gap,30,824,0.44403607232052417,0.39635381121856295,0.42148544776143415,0.4148467287665805,141.66293443140802,0.04256990009457623
dinov3_small_gap,50,1423,0.4002812115235349,0.3633733417300748,0.38377327928990496,0.3788311522636415,141.66171744087643,0.033490084754292444
dinov3_small_gap,70,1994,0.3290914725237305,0.29059545437237083,0.31215515308132413,0.3076862599945763,141.66344241542157,0.03038871987779553
dinov3_small_gap,91,2572,0.2931570762052877,0.2535925063858053,0.27763779926932447,0.2708682271749515,141.66339923092173,0.027993779160186628
dinov3_base_gap,5,136,0.8469350908209725,0.8453693095319113,0.8534027815485489,0.8473360974748072,484.6442928883753,0.1092656259975611
dinov3_base_gap,10,258,0.7766681766387807,0.7280645446353542,0.7457425299654871,0.7267191003441003,484.63941439796935,0.09930975097442876
dinov3_base_gap,20,586,0.6897028403583824,0.6526401244384553,0.6739074380815647,0.6475386027547843,484.6673311890316,0.08742080146419691
dinov3_base_gap,30,845,0.6115589825452343,0.5681154362621849,0.5900528918442248,0.5698996495866698,484.6368111317511,0.08194753378956099
dinov3_base_gap,50,1434,0.5551354795297353,0.5252177334695276,0.5491794095492398,0.5320543966768765,484.63693247545154,0.06701408475355113
dinov3_base_gap,70,1987,0.5033839064261241,0.46146925058882593,0.4912741131013222,0.4658512941202245,484.63596587877043,0.06333882495885738
dinov3_base_gap,91,2572,0.463452566096423,0.4224913530723738,0.45129129628653375,0.42768912263709274,484.6376601309879,0.055987558320373255
siglip_base,5,145,0.9309441646771367,0.919538086612229,0.9359737572277222,0.9128289161818574,473.4137650033631,0.09639657864417867
siglip_base,10,254,0.8949014050012073,0.8595432871737938,0.8751323818371276,0.8601323948840978,473.40899768022274,0.10392523140349379
siglip_base,20,581,0.8051903126623937,0.7670869072968538,0.7977564783491783,0.7602295553820448,473.40719635950336,0.08540561907136493
siglip_base,30,846,0.7544982849076101,0.7281293181496322,0.758320207195095,0.7278163185094899,473.4060784069823,0.07972170128645847
siglip_base,50,1457,0.7144807133182557,0.6819685610850794,0.7080004091036043,0.687494671413834,473.40434835072244,0.06543420856144808
siglip_base,70,2013,0.6703519632652932,0.6416667354668506,0.6739198078844284,0.6410063991902588,473.40503989071874,0.06098983608445281
siglip_base,91,2572,0.6325816485225505,0.6015331924084074,0.635334262657228,0.6004217145391065,473.4075729469749,0.06065318818040435
siglip_so400m,5,150,0.9806795104696425,0.9798927571584987,0.9785951067106016,0.9820512820512821,7630.466940252259,0.09954593816949228
siglip_so400m,10,270,0.9580324154607041,0.9392521555463759,0.948070776004853,0.9410092356903503,7630.46222239642,0.09607630104118076
siglip_so400m,20,578,0.9116268779908678,0.8854316078177558,0.8956963745531187,0.8873857423007216,7630.4603059012425,0.08831452813768849
siglip_so400m,30,839,0.902640134597139,0.8862852824698905,0.8940796465641891,0.8856070199203134,7630.460522708796,0.09001511141307007
siglip_so400m,50,1403,0.8369880335952639,0.7820700185139936,0.7935533989572557,0.7900798748859794,7630.459998437489,0.07807814555079078
siglip_so400m,70,2000,0.7978732436196674,0.7512967136158996,0.7681324450837155,0.7517653232448377,7630.459578341278,0.0743400330218775
siglip_so400m,91,2572,0.7748833592534993,0.717103835646291,0.7350545963246389,0.7203437223318107,7630.461862489855,0.07231726283048212
siglip2_base,5,145,0.8426829219572627,0.8318123438424438,0.8443545812920854,0.8314857816706415,477.70408233810696,0.13711348056429246
siglip2_base,10,270,0.8637101776793408,0.861110450162197,0.8685927143840491,0.869271500735897,477.7015659043406,0.09832455722493175
siglip2_base,20,594,0.8269201578811755,0.7857221011681432,0.8074294648208656,0.7788899059673741,477.7006998508981,0.10930090506329146
siglip2_base,30,856,0.777383783850137,0.7498035428410171,0.7733002445055553,0.7428508899057438,477.69888321039673,0.09604983284734225
siglip2_base,50,1426,0.713199502135329,0.6590757039868734,0.6787047835652353,0.6594495258803748,477.69873680016354,0.07698052840486243
siglip2_base,70,1983,0.6749300563612843,0.6268988458990823,0.650801030949761,0.6273390912800495,477.6983252481912,0.07268742696704826
siglip2_base,91,2572,0.6341368584758943,0.5821478378976764,0.6042711050061194,0.5840820724485382,477.69986090702713,0.0660964230171073
siglip2_so400m,5,134,0.9648220117154791,0.933384812125766,0.9333868037472689,0.9387940392940394,8220.352708800536,0.15009580626886815
siglip2_so400m,10,249,0.9457673765614057,0.9025043116079867,0.9080966188801529,0.9043097989343372,8220.347455275325,0.15521420608031722
siglip2_so400m,20,587,0.9249711857548402,0.8697063185190264,0.8753217500974498,0.8735175856976017,8220.345575281879,0.12204368198884989
siglip2_so400m,30,857,0.8754430566032662,0.8298115493460834,0.8338697152204457,0.8389880632651231,8220.344877917236,0.11357846839112447
siglip2_so400m,50,1447,0.8667688068224202,0.8270244046490685,0.8391440209336523,0.8293045893826874,8220.3442531276,0.10113536466176234
siglip2_so400m,70,1974,0.8181792670567549,0.7683738147483296,0.7811948386396368,0.7780342539868214,8220.34411637536,0.09877975136171482
siglip2_so400m,91,2572,0.7869362363919129,0.7248112462942582,0.7425253715191622,0.7287934917043777,8220.345898551315,0.09447900466562986
bioclip_v1,5,141,0.93515184650129,0.932187858576895,0.9433767234835617,0.92700859418886,454.09664499835105,0.1200726098695684
bioclip_v1,10,278,0.9383098993527016,0.914260368230884,0.9308879399271875,0.9191221835024141,454.09024854666694,0.09416305365604702
bioclip_v1,20,578,0.8911257207814834,0.8744054967092332,0.8862035607381868,0.8690280579595033,454.0882837233583,0.09317032477155573
bioclip_v1,30,838,0.8719410043883838,0.8330583255531477,0.8486251112789935,0.8342980993040632,454.0892500293915,0.08325983803585643
bioclip_v1,50,1382,0.823874279668684,0.7689190893632297,0.7850272011410037,0.7709547557248262,454.08963745125465,0.08323055954291232
bioclip_v1,70,1979,0.7881796873687288,0.7406143899772708,0.7608630390364397,0.7478286209617991,454.09002183762834,0.07811331763947603
bioclip_v1,91,2572,0.7706065318818041,0.7136805556112866,0.7352706447895425,0.7189988834573758,454.08925023845205,0.07465007776049767
bioclip_v2,5,170,0.9885726650009538,0.9876183379296538,0.9895034809245334,0.9865842131724485,2394.915452499487,0.1318061524830488
bioclip_v2,10,273,0.9755092218388587,0.9592247358045629,0.9573115019835747,0.9704369974849101,2394.91365112314,0.11412578515819782
bioclip_v2,20,567,0.9592849024363508,0.9327664438091523,0.9373647933988518,0.9320361935593573,2394.9116099315943,0.12832560514036367
bioclip_v2,30,849,0.9501293087414906,0.925881296895786,0.9349707240796834,0.9310555520538267,2394.9091235931146,0.11380114732403863
bioclip_v2,50,1468,0.9190007654816439,0.8864660929204862,0.8932848235050906,0.8952306831679083,2394.9099930846633,0.10602690520610762
bioclip_v2,70,2000,0.907305838764539,0.8496516220164901,0.8553249251229118,0.8623355275318252,2394.9105210238354,0.10679147933115889
bioclip_v2,91,2572,0.8926905132192846,0.8321488972815076,0.8373141842561977,0.8486720478501105,2394.9103226622633,0.10303265940902022
clip_base,5,138,0.9137645154672376,0.8632770583462905,0.8822303127042067,0.8556025073387502,452.4644483920383,0.12691173613179274
clip_base,10,284,0.8770971377056569,0.8503669907320542,0.862605778254272,0.8506937977585887,452.46049896871745,0.08563894523326572
clip_base,20,549,0.7967382071203363,0.741588359774848,0.7691560831574986,0.7423853247257272,452.4595164322751,0.08863729427452378
clip_base,30,880,0.7737309628344641,0.750361544055081,0.7704295523143647,0.756473549729229,452.4583273388956,0.07286218608641501
clip_base,50,1408,0.7109897079152676,0.6698365280299492,0.7016528487912429,0.665643726315129,452.4582757828286,0.062052312925647904
clip_base,70,1987,0.676635113484682,0.6268264975616501,0.6596932846330724,0.6280247959092915,452.4590756685876,0.058452253378382654
clip_base,91,2572,0.630248833592535,0.581186788847602,0.6134922100235237,0.583609421330476,452.45943869931597,0.05482115085536547
clip_large,5,134,0.9518905444989038,0.9369437228792155,0.9468248796292276,0.9399985819134427,2268.988518039775,0.11338712279673122
clip_large,10,321,0.9281579519609174,0.9201808951597465,0.9330890066935403,0.9191739610611578,2268.9860252112617,0.09747256379465526
clip_large,20,567,0.8549093820074309,0.8209874612686393,0.8332799758346944,0.8298929640516153,2268.982108618954,0.08816287079732191
clip_large,30,857,0.8429023090754442,0.8091848100365295,0.8260713518385877,0.8052698629580091,2268.980844177497,0.08152138512293439
clip_large,50,1400,0.7724875246540603,0.737984129664768,0.7648807300254534,0.7312762366332686,2268.9826422096635,0.07196575131580282
clip_large,70,1984,0.7443732157325293,0.7060224908643372,0.7315182742739765,0.7005421283072086,2268.980971483402,0.06800774666585854
clip_large,91,2572,0.7103421461897356,0.664122840668739,0.6886757854922108,0.6603684344116741,2268.9819860208218,0.06376360808709176
